Route,Lang,Device,Status,Data Visible,Numeric Facts,Evidence Grade,Evidence Drawer,Sources Panel,Console Errors,Screenshot Path,Notes
# PUBLIC ROUTES - CORE
/,AR,Desktop,✅ PASS,Y,N,N/A,N/A,N/A,N,screenshots/landing_ar.webp,Landing page with language selector
/,EN,Desktop,✅ PASS,Y,N,N/A,N/A,N/A,N,screenshots/landing_en.webp,Landing page English
/home,AR,Desktop,✅ PASS,Y,Y,Y,N/A,N/A,N,screenshots/home_ar.webp,Home page with KPIs: GDP +2.0% | Inflation 15.0% | FX 1620
/home,EN,Desktop,✅ PASS,Y,Y,Y,N/A,N/A,N,screenshots/home_en.webp,Home page English version
/dashboard,AR,Desktop,✅ PASS,Y,Y,Y (Grade A/B/C),Y,Y,N,screenshots/dashboard_ar.webp,Dashboard with evidence-native KPIs: FX 1620 Grade A | Inflation 25.0% Grade C
/dashboard,EN,Desktop,✅ PASS,Y,Y,Y (Grade A/B/C),Y,Y,N,screenshots/dashboard_en.webp,EN Dashboard with evidence buttons
/entities,AR,Desktop,✅ PASS,Y,Y,N/A,N/A,N/A,N,screenshots/entities_ar.webp,79 entities | 3 with verified data | 47 data gaps
/entities,EN,Desktop,✅ PASS,Y,Y,N/A,N/A,N/A,N,screenshots/entities_en.webp,Entities page English
/entities/45,AR,Desktop,✅ PASS,Y,Y,Y (Grade A/B),Y,Y,N,screenshots/entity_45_ar.webp,Aden Refinery - 3 verified claims with evidence packs
/entities/45,EN,Desktop,✅ PASS,Y,Y,Y (Grade A/B),Y,Y,N,screenshots/entity_45_en.webp,Aden Refinery English
# PUBLIC ROUTES - SECTORS
/sectors/banking,AR,Desktop,✅ PASS,Y,Y,Y (Grade A/B/C),Y,Y,N,screenshots/banking_ar.webp,39 Banks | $18.8B Assets | 18.3% CAR | 16.8% NPL | OFAC alerts
/sectors/banking,EN,Desktop,✅ PASS,Y,Y,Y (Grade A/B/C),Y,Y,N,screenshots/banking_en.webp,Banking English - 39 banks visible
/sectors/agriculture,AR,Desktop,PENDING,,,,,,,NOT TESTED - P1-4
/sectors/energy,AR,Desktop,PENDING,,,,,,,NOT TESTED - P1-4
/sectors/currency,AR,Desktop,PENDING,,,,,,,NOT TESTED - P1-4
/sectors/trade,AR,Desktop,PENDING,,,,,,,NOT TESTED - P1-4
/sectors/labor-market,AR,Desktop,PENDING,,,,,,,NOT TESTED - P1-4
/sectors/macroeconomy,AR,Desktop,PENDING,,,,,,,NOT TESTED - P1-4
/sectors/poverty,AR,Desktop,PENDING,,,,,,,NOT TESTED - P1-4
/sectors/prices,AR,Desktop,PENDING,,,,,,,NOT TESTED - P1-4
/sectors/public-finance,AR,Desktop,PENDING,,,,,,,NOT TESTED - P1-4
/sectors/infrastructure,AR,Desktop,PENDING,,,,,,,NOT TESTED - P1-4
/sectors/investment,AR,Desktop,PENDING,,,,,,,NOT TESTED - P1-4
/sectors/microfinance,AR,Desktop,PENDING,,,,,,,NOT TESTED - P1-4
/sectors/food-security,AR,Desktop,PENDING,,,,,,,NOT TESTED - P1-4
/sectors/aid-flows,AR,Desktop,PENDING,,,,,,,NOT TESTED - P1-4
/sectors/conflict-economy,AR,Desktop,PENDING,,,,,,,NOT TESTED - P1-4
# PUBLIC ROUTES - OTHER
/methodology,EN,Desktop,✅ PASS,Y,N/A,N/A,N/A,Y,N,screenshots/methodology_en_desktop.webp,Corrections Provenance Sources Confidence tabs
/timeline,AR,Desktop,PENDING,,,,,,,NOT TESTED - P1-4
/research,AR,Desktop,PENDING,,,,,,,NOT TESTED - P1-4
/reports,AR,Desktop,PENDING,,,,,,,NOT TESTED - P1-4
/glossary,AR,Desktop,PENDING,,,,,,,NOT TESTED - P1-4
/sanctions,AR,Desktop,PENDING,,,,,,,NOT TESTED - P1-4
/remittances,AR,Desktop,PENDING,,,,,,,NOT TESTED - P1-4
/public-debt,AR,Desktop,PENDING,,,,,,,NOT TESTED - P1-4
/humanitarian-funding,AR,Desktop,PENDING,,,,,,,NOT TESTED - P1-4
# ADMIN ROUTES
/admin/source-registry,EN,Desktop,✅ PASS,Y,Y,N/A,Y,Y,N,screenshots/admin_source_registry.webp,292 sources 234 active 17 needs key 41 pending
/admin/bulk-classification,AR,Desktop,PENDING,,,,,,,NOT TESTED - Requires auth
/admin/ingestion,AR,Desktop,PENDING,,,,,,,NOT TESTED - Requires auth
# MOBILE (NOT TESTED)
/dashboard,AR,Mobile,PENDING,,,,,,,NOT TESTED - P2-1
/sectors/banking,AR,Mobile,PENDING,,,,,,,NOT TESTED - P2-1
